Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
LABG,2024-05-18 23:00:00,0,0.0,0,0
LABG,2024-05-19 00:00:00,0,0.0,0,0
LABG,2024-05-19 01:00:00,0,0.0,0,0
LABG,2024-05-19 02:00:00,0,0.0,0,0
LABG,2024-05-19 03:00:00,0,0.0,0,0
LABG,2024-05-19 04:00:00,0,0.0,0,0
LABG,2024-05-19 05:00:00,0,0.0,0,0
LABG,2024-05-19 06:00:00,0,0.0,0,0
LABG,2024-05-19 07:00:00,0,0.0,0,0
LABG,2024-05-19 08:00:00,0,0.0,0,0
LABG,2024-05-19 09:00:00,0,0.0,0,0
LABG,2024-05-19 10:00:00,0,0.0,0,0
LABG,2024-05-19 11:00:00,0,0.0,0,0
LABG,2024-05-19 12:00:00,0,0.0,0,0
LABG,2024-05-19 13:00:00,0,0.0,0,0
LABG,2024-05-19 14:00:00,0,0.0,0,0
LABG,2024-05-19 15:00:00,0,0.0,0,0
LABG,2024-05-19 16:00:00,0,0.0,0,0
LABG,2024-05-19 17:00:00,0,0.0,0,0
LABG,2024-05-19 18:00:00,0,0.0,1,1
LABG,2024-05-19 19:00:00,0,0.0,1,0
LABG,2024-05-19 20:00:00,0,0.0,0,0
LABG,2024-05-19 21:00:00,0,0.0,0,0
LABG,2024-05-19 22:00:00,0,0.0,0,0
LABG,2024-05-19 23:00:00,0,0.0,0,0
LABG,2024-05-20 00:00:00,0,0.0,0,0
LABG,2024-05-20 01:00:00,0,0.0,0,0
LABG,2024-05-20 02:00:00,0,0.0,0,0
LABG,2024-05-20 03:00:00,0,0.0,0,0
LABG,2024-05-20 04:00:00,0,0.0,0,0
LABG,2024-05-20 05:00:00,0,0.0,0,0
LABG,2024-05-20 06:00:00,0,0.0,0,0
LABG,2024-05-20 07:00:00,0,0.0,0,0
LABG,2024-05-20 08:00:00,0,0.0,0,0
LABG,2024-05-20 09:00:00,0,0.0,0,0
LABG,2024-05-20 10:00:00,0,0.0,0,0
LABG,2024-05-20 11:00:00,0,0.0,0,0
LABG,2024-05-20 12:00:00,0,0.0,0,0
LABG,2024-05-20 13:00:00,0,0.0,0,0
LABG,2024-05-20 14:00:00,0,0.0,0,0
LABG,2024-05-20 15:00:00,0,0.0,0,0
LABG,2024-05-20 16:00:00,0,0.0,0,0
LABG,2024-05-20 17:00:00,0,0.0,0,0
LABG,2024-05-20 18:00:00,0,0.0,0,0
LABG,2024-05-20 19:00:00,0,0.0,0,0
LABG,2024-05-20 20:00:00,0,0.0,0,0
LABG,2024-05-20 21:00:00,0,0.0,0,0
LABG,2024-05-20 22:00:00,0,0.0,0,0
LABG,2024-05-20 23:00:00,0,0.0,0,0
LABG,2024-05-21 00:00:00,1,1.0,1,1
LABG,2024-05-21 01:00:00,0,0.0,0,0
LABG,2024-05-21 02:00:00,0,0.0,0,0
LABG,2024-05-21 03:00:00,0,0.0,0,0
LABG,2024-05-21 04:00:00,0,0.0,0,0
LABG,2024-05-21 05:00:00,0,0.0,0,0
LABG,2024-05-21 06:00:00,0,0.0,0,0
LABG,2024-05-21 07:00:00,0,0.0,0,0
LABG,2024-05-21 08:00:00,0,0.0,0,0
LABG,2024-05-21 09:00:00,0,0.0,0,0
LABG,2024-05-21 10:00:00,0,0.0,0,0
LABG,2024-05-21 11:00:00,0,0.0,0,0
LABG,2024-05-21 12:00:00,0,0.0,0,0
LABG,2024-05-21 13:00:00,0,0.0,0,0
LABG,2024-05-21 14:00:00,0,0.0,0,0
LABG,2024-05-21 15:00:00,0,0.0,0,0
LABG,2024-05-21 16:00:00,0,0.0,0,0
LABG,2024-05-21 17:00:00,0,0.0,0,0
LABG,2024-05-21 18:00:00,0,0.0,0,0
LABG,2024-05-21 19:00:00,1,0.0,1,1
LABG,2024-05-21 20:00:00,1,1.0,1,1
LABG,2024-05-21 21:00:00,1,1.0,1,1
LABG,2024-05-21 22:00:00,1,1.0,1,1
LABG,2024-05-21 23:00:00,1,1.0,1,1
LABG,2024-05-22 00:00:00,1,1.0,1,1
LABG,2024-05-22 01:00:00,1,1.0,1,1
LABG,2024-05-23 02:00:00,0,0.0,0,0
LABG,2024-05-23 03:00:00,0,0.0,0,0
LABG,2024-05-23 04:00:00,0,0.0,0,0
LABG,2024-05-23 05:00:00,0,0.0,0,0
LABG,2024-05-23 06:00:00,0,0.0,0,0
LABG,2024-05-23 07:00:00,0,0.0,0,0
LABG,2024-05-23 08:00:00,0,0.0,0,0
LABG,2024-05-23 09:00:00,0,0.0,0,0
LABG,2024-05-23 10:00:00,0,0.0,0,0
LABG,2024-05-23 11:00:00,0,0.0,0,0
LABG,2024-05-23 12:00:00,0,0.0,0,0
LABG,2024-05-23 13:00:00,0,0.0,0,0
LABG,2024-05-23 14:00:00,0,0.0,0,0
LABG,2024-05-23 15:00:00,0,0.0,0,0
LABG,2024-05-23 16:00:00,0,0.0,0,0
LABG,2024-05-23 17:00:00,0,0.0,0,0
LABG,2024-05-23 18:00:00,0,0.0,0,0
LABG,2024-05-23 19:00:00,0,0.0,0,0
LABG,2024-05-23 20:00:00,0,0.0,0,0
LABG,2024-05-23 21:00:00,0,0.0,0,0
LABG,2024-05-23 22:00:00,0,0.0,0,0
LABG,2024-05-23 23:00:00,0,0.0,0,0
LABG,2024-05-24 00:00:00,0,0.0,0,0
LABG,2024-05-24 01:00:00,0,0.0,0,0
LABG,2024-05-24 02:00:00,0,0.0,0,0
LABG,2024-05-24 03:00:00,0,0.0,0,0
LABG,2024-05-24 04:00:00,0,0.0,0,0
LABG,2024-05-24 05:00:00,0,0.0,0,0
LABG,2024-05-24 06:00:00,0,0.0,0,0
LABG,2024-05-24 07:00:00,0,0.0,0,0
LABG,2024-05-24 08:00:00,0,0.0,0,0
LABG,2024-05-24 09:00:00,0,0.0,0,0
LABG,2024-05-24 10:00:00,0,0.0,0,0
LABG,2024-05-24 11:00:00,0,0.0,0,0
LABG,2024-05-24 12:00:00,0,0.0,0,0
LABG,2024-05-24 13:00:00,0,0.0,0,0
