Station_Name,Epoch_Time,Predicted_lstm,true_label,Predicted_nn,Predicted_Binary
SCHR,2024-01-01 08:00:00,0,0.0,0,0
SCHR,2024-01-01 09:00:00,0,0.0,0,0
SCHR,2024-01-01 10:00:00,0,0.0,0,0
SCHR,2024-01-01 11:00:00,0,0.0,0,0
SCHR,2024-01-01 12:00:00,0,0.0,0,0
SCHR,2024-01-01 13:00:00,0,0.0,0,0
SCHR,2024-01-01 14:00:00,0,0.0,0,0
SCHR,2024-01-01 15:00:00,0,0.0,0,0
SCHR,2024-01-01 16:00:00,0,0.0,0,0
SCHR,2024-01-01 17:00:00,0,0.0,0,0
SCHR,2024-01-01 18:00:00,0,0.0,1,0
SCHR,2024-01-01 19:00:00,1,0.0,1,1
SCHR,2024-01-01 20:00:00,1,0.0,1,1
SCHR,2024-01-01 21:00:00,1,0.0,1,1
SCHR,2024-01-01 22:00:00,1,0.0,1,1
SCHR,2024-01-01 23:00:00,1,1.0,1,1
SCHR,2024-01-02 00:00:00,1,1.0,1,1
SCHR,2024-01-02 01:00:00,1,1.0,1,1
SCHR,2024-01-02 02:00:00,0,0.0,0,1
SCHR,2024-01-02 03:00:00,0,0.0,0,0
SCHR,2024-01-02 04:00:00,0,0.0,0,0
SCHR,2024-01-02 05:00:00,0,0.0,0,0
SCHR,2024-01-02 06:00:00,0,0.0,0,0
SCHR,2024-01-02 07:00:00,0,0.0,0,0
SCHR,2024-01-02 08:00:00,0,0.0,0,0
SCHR,2024-01-02 09:00:00,0,0.0,0,0
SCHR,2024-01-02 10:00:00,0,0.0,0,0
SCHR,2024-01-02 11:00:00,0,0.0,0,0
SCHR,2024-01-02 12:00:00,0,0.0,0,0
SCHR,2024-01-02 13:00:00,0,0.0,0,0
SCHR,2024-01-02 14:00:00,0,0.0,0,0
SCHR,2024-01-02 15:00:00,0,0.0,0,0
SCHR,2024-01-02 16:00:00,0,0.0,0,0
SCHR,2024-01-02 17:00:00,0,0.0,0,0
SCHR,2024-01-02 18:00:00,0,0.0,0,0
SCHR,2024-01-02 19:00:00,0,0.0,0,0
SCHR,2024-01-02 20:00:00,0,0.0,0,0
SCHR,2024-01-02 21:00:00,0,0.0,0,0
SCHR,2024-01-02 22:00:00,0,0.0,0,0
SCHR,2024-01-02 23:00:00,0,0.0,0,0
SCHR,2024-01-03 00:00:00,0,0.0,0,0
SCHR,2024-01-03 01:00:00,0,0.0,0,0
SCHR,2024-01-03 02:00:00,0,0.0,0,0
SCHR,2024-01-03 03:00:00,0,0.0,0,0
SCHR,2024-01-03 04:00:00,0,0.0,0,0
SCHR,2024-01-03 05:00:00,0,0.0,0,0
SCHR,2024-01-03 06:00:00,0,0.0,0,0
SCHR,2024-01-03 07:00:00,0,0.0,0,0
SCHR,2024-01-03 08:00:00,0,0.0,0,0
SCHR,2024-01-03 09:00:00,0,0.0,0,0
SCHR,2024-01-03 10:00:00,0,0.0,0,0
SCHR,2024-01-03 11:00:00,1,0.0,1,0
SCHR,2024-01-03 12:00:00,1,0.0,1,0
SCHR,2024-01-03 13:00:00,1,0.0,1,0
SCHR,2024-01-03 14:00:00,1,0.0,1,0
SCHR,2024-01-03 15:00:00,1,0.0,1,0
SCHR,2024-01-03 16:00:00,1,0.0,1,1
SCHR,2024-01-03 17:00:00,1,0.0,1,0
SCHR,2024-01-03 18:00:00,1,0.0,1,0
SCHR,2024-01-03 19:00:00,1,0.0,1,0
SCHR,2024-01-03 20:00:00,1,0.0,1,1
SCHR,2024-01-03 21:00:00,1,0.0,1,1
SCHR,2024-01-03 22:00:00,1,0.0,1,1
SCHR,2024-01-03 23:00:00,1,0.0,1,1
SCHR,2024-01-04 00:00:00,1,0.0,1,1
SCHR,2024-01-04 01:00:00,1,0.0,1,1
SCHR,2024-01-04 02:00:00,1,0.0,1,0
SCHR,2024-01-04 03:00:00,0,0.0,0,0
SCHR,2024-01-04 04:00:00,0,0.0,0,0
SCHR,2024-01-04 05:00:00,0,0.0,0,0
SCHR,2024-01-04 06:00:00,0,0.0,0,0
SCHR,2024-01-04 07:00:00,0,0.0,0,0
SCHR,2024-01-04 08:00:00,0,0.0,0,0
SCHR,2024-01-04 09:00:00,0,0.0,0,0
SCHR,2024-01-04 10:00:00,0,0.0,0,0
SCHR,2024-01-04 11:00:00,0,0.0,0,0
SCHR,2024-01-04 12:00:00,0,0.0,0,0
SCHR,2024-01-04 13:00:00,0,0.0,0,0
SCHR,2024-01-04 14:00:00,0,0.0,0,0
SCHR,2024-01-04 15:00:00,0,0.0,0,0
SCHR,2024-01-04 16:00:00,0,0.0,0,0
SCHR,2024-01-04 17:00:00,0,0.0,0,0
SCHR,2024-01-04 18:00:00,0,0.0,0,0
SCHR,2024-01-04 19:00:00,0,0.0,0,0
SCHR,2024-01-04 20:00:00,0,0.0,0,0
SCHR,2024-01-04 21:00:00,0,0.0,0,0
SCHR,2024-01-04 22:00:00,0,0.0,0,0
SCHR,2024-01-04 23:00:00,0,0.0,0,0
SCHR,2024-01-05 00:00:00,0,0.0,0,0
SCHR,2024-01-05 01:00:00,0,0.0,0,0
SCHR,2024-01-05 02:00:00,0,0.0,0,0
SCHR,2024-01-05 03:00:00,0,0.0,0,0
SCHR,2024-01-05 04:00:00,0,0.0,0,0
SCHR,2024-01-05 05:00:00,0,0.0,0,0
SCHR,2024-01-05 06:00:00,0,0.0,0,0
SCHR,2024-01-05 07:00:00,0,0.0,0,0
SCHR,2024-01-05 08:00:00,0,0.0,0,0
SCHR,2024-01-05 09:00:00,0,0.0,0,0
SCHR,2024-01-05 10:00:00,0,0.0,0,0
SCHR,2024-01-05 11:00:00,0,0.0,0,0
SCHR,2024-01-05 12:00:00,0,0.0,0,0
SCHR,2024-01-05 13:00:00,0,0.0,0,0
SCHR,2024-01-05 14:00:00,0,0.0,0,0
SCHR,2024-01-05 15:00:00,0,0.0,0,0
SCHR,2024-01-05 16:00:00,0,0.0,0,0
SCHR,2024-01-05 17:00:00,0,0.0,0,0
SCHR,2024-01-05 18:00:00,0,0.0,1,0
SCHR,2024-01-05 19:00:00,0,0.0,1,0
SCHR,2024-01-05 20:00:00,1,0.0,1,1
SCHR,2024-01-05 21:00:00,1,0.0,1,0
SCHR,2024-01-05 22:00:00,0,0.0,1,1
SCHR,2024-01-05 23:00:00,0,0.0,0,0
SCHR,2024-01-06 00:00:00,0,0.0,0,0
SCHR,2024-01-06 01:00:00,0,0.0,0,0
SCHR,2024-01-06 02:00:00,0,0.0,0,0
SCHR,2024-01-06 03:00:00,0,0.0,0,0
SCHR,2024-01-06 04:00:00,0,0.0,0,0
SCHR,2024-01-06 05:00:00,0,0.0,0,0
SCHR,2024-01-06 06:00:00,0,0.0,0,0
SCHR,2024-01-06 07:00:00,0,0.0,0,0
SCHR,2024-01-06 08:00:00,0,0.0,0,0
SCHR,2024-01-06 09:00:00,0,0.0,0,0
SCHR,2024-01-06 10:00:00,0,0.0,0,0
SCHR,2024-01-06 11:00:00,0,0.0,0,0
SCHR,2024-01-06 12:00:00,0,0.0,0,0
SCHR,2024-01-06 13:00:00,0,0.0,0,0
SCHR,2024-01-06 14:00:00,0,0.0,0,0
SCHR,2024-01-06 15:00:00,1,1.0,1,1
SCHR,2024-01-06 16:00:00,1,1.0,1,1
SCHR,2024-01-06 17:00:00,1,1.0,1,1
SCHR,2024-01-06 18:00:00,1,1.0,1,1
SCHR,2024-01-06 19:00:00,1,1.0,1,1
SCHR,2024-01-06 20:00:00,1,1.0,1,1
SCHR,2024-01-06 21:00:00,1,1.0,1,1
SCHR,2024-01-06 22:00:00,1,1.0,1,1
SCHR,2024-01-06 23:00:00,1,1.0,1,1
SCHR,2024-01-07 00:00:00,1,1.0,1,1
SCHR,2024-01-07 01:00:00,1,1.0,1,1
SCHR,2024-01-07 02:00:00,1,1.0,1,1
SCHR,2024-01-07 03:00:00,1,1.0,1,1
SCHR,2024-01-07 04:00:00,1,1.0,1,1
SCHR,2024-01-07 05:00:00,1,1.0,1,1
SCHR,2024-01-07 06:00:00,1,0.0,1,1
SCHR,2024-01-07 07:00:00,1,1.0,1,1
SCHR,2024-01-07 08:00:00,1,1.0,1,1
SCHR,2024-01-07 09:00:00,1,1.0,1,1
SCHR,2024-01-07 10:00:00,1,1.0,1,0
SCHR,2024-01-07 11:00:00,1,1.0,1,1
SCHR,2024-01-07 12:00:00,1,1.0,1,1
SCHR,2024-01-07 13:00:00,1,1.0,1,1
SCHR,2024-01-07 14:00:00,1,1.0,1,1
SCHR,2024-01-07 15:00:00,1,1.0,1,1
SCHR,2024-01-07 16:00:00,1,1.0,1,1
SCHR,2024-01-07 17:00:00,1,1.0,1,1
SCHR,2024-01-07 18:00:00,1,1.0,1,1
SCHR,2024-01-07 19:00:00,1,1.0,1,1
SCHR,2024-01-07 20:00:00,1,1.0,1,1
SCHR,2024-01-07 21:00:00,1,1.0,1,1
SCHR,2024-01-07 22:00:00,1,1.0,1,1
SCHR,2024-01-07 23:00:00,1,1.0,1,1
SCHR,2024-01-08 00:00:00,0,1.0,0,0
SCHR,2024-01-08 01:00:00,0,1.0,0,0
SCHR,2024-01-08 02:00:00,1,1.0,1,1
SCHR,2024-01-08 03:00:00,0,1.0,0,0
SCHR,2024-01-08 04:00:00,0,1.0,0,0
SCHR,2024-01-08 05:00:00,0,1.0,1,0
SCHR,2024-01-08 06:00:00,0,0.0,1,0
SCHR,2024-01-08 07:00:00,0,0.0,1,1
SCHR,2024-01-08 08:00:00,0,0.0,1,0
SCHR,2024-01-08 09:00:00,0,0.0,1,0
SCHR,2024-01-08 10:00:00,0,0.0,1,0
SCHR,2024-01-08 11:00:00,1,1.0,1,0
SCHR,2024-01-08 12:00:00,1,1.0,1,0
SCHR,2024-01-08 13:00:00,1,1.0,1,1
SCHR,2024-01-08 14:00:00,1,1.0,1,1
SCHR,2024-01-08 15:00:00,1,1.0,1,1
SCHR,2024-01-08 16:00:00,1,1.0,1,1
SCHR,2024-01-08 17:00:00,1,1.0,1,1
SCHR,2024-01-08 18:00:00,1,1.0,1,1
SCHR,2024-01-08 19:00:00,1,1.0,1,1
SCHR,2024-01-08 20:00:00,1,1.0,1,1
SCHR,2024-01-08 21:00:00,1,1.0,1,1
SCHR,2024-01-08 22:00:00,1,1.0,1,1
SCHR,2024-01-08 23:00:00,1,1.0,1,1
SCHR,2024-01-09 00:00:00,1,1.0,1,1
SCHR,2024-01-09 01:00:00,1,1.0,1,1
SCHR,2024-01-09 02:00:00,1,1.0,1,1
SCHR,2024-01-09 03:00:00,1,0.0,1,1
SCHR,2024-01-09 04:00:00,1,0.0,1,1
SCHR,2024-01-09 05:00:00,1,0.0,1,1
SCHR,2024-01-09 06:00:00,1,0.0,1,1
SCHR,2024-01-09 07:00:00,1,0.0,1,1
SCHR,2024-01-09 08:00:00,1,0.0,1,1
SCHR,2024-01-09 09:00:00,1,0.0,1,1
SCHR,2024-01-09 10:00:00,1,0.0,1,1
SCHR,2024-01-09 11:00:00,1,0.0,1,1
SCHR,2024-01-09 12:00:00,1,0.0,1,1
SCHR,2024-01-09 13:00:00,1,0.0,1,1
SCHR,2024-01-09 14:00:00,1,1.0,1,1
SCHR,2024-01-09 15:00:00,1,1.0,1,1
SCHR,2024-01-09 16:00:00,1,1.0,1,1
SCHR,2024-01-09 17:00:00,1,1.0,1,1
SCHR,2024-01-09 18:00:00,1,1.0,1,1
SCHR,2024-01-09 19:00:00,1,1.0,1,1
SCHR,2024-01-09 20:00:00,1,1.0,1,1
SCHR,2024-01-09 21:00:00,1,1.0,1,1
SCHR,2024-01-09 22:00:00,1,1.0,1,1
SCHR,2024-01-09 23:00:00,1,1.0,1,1
SCHR,2024-01-10 00:00:00,1,1.0,1,1
SCHR,2024-01-10 01:00:00,0,0.0,0,1
SCHR,2024-01-10 02:00:00,0,0.0,0,0
SCHR,2024-01-10 03:00:00,0,0.0,0,0
SCHR,2024-01-10 04:00:00,0,0.0,0,0
SCHR,2024-01-10 05:00:00,0,0.0,0,0
SCHR,2024-01-10 06:00:00,0,0.0,0,0
SCHR,2024-01-10 07:00:00,0,0.0,0,0
SCHR,2024-01-10 08:00:00,0,0.0,0,0
SCHR,2024-01-10 09:00:00,0,0.0,0,0
SCHR,2024-01-10 10:00:00,0,0.0,0,0
SCHR,2024-01-10 11:00:00,0,0.0,0,0
SCHR,2024-01-10 12:00:00,0,0.0,0,0
SCHR,2024-04-16 11:00:00,0,0.0,0,0
SCHR,2024-04-16 12:00:00,0,0.0,0,0
SCHR,2024-04-16 13:00:00,0,0.0,1,0
SCHR,2024-04-16 14:00:00,0,0.0,1,0
SCHR,2024-04-16 15:00:00,0,0.0,1,0
SCHR,2024-04-16 16:00:00,0,0.0,1,0
SCHR,2024-04-16 17:00:00,1,1.0,1,1
SCHR,2024-04-16 18:00:00,1,1.0,1,1
SCHR,2024-04-16 19:00:00,1,1.0,1,1
SCHR,2024-04-16 20:00:00,1,1.0,1,1
SCHR,2024-04-16 21:00:00,1,1.0,1,1
SCHR,2024-04-16 22:00:00,1,1.0,1,1
SCHR,2024-04-16 23:00:00,1,1.0,1,1
SCHR,2024-04-17 00:00:00,1,1.0,1,1
SCHR,2024-04-17 01:00:00,1,1.0,1,1
SCHR,2024-04-17 02:00:00,1,1.0,1,1
SCHR,2024-04-17 03:00:00,0,1.0,0,0
SCHR,2024-04-17 04:00:00,0,1.0,0,0
SCHR,2024-04-17 05:00:00,0,1.0,0,0
SCHR,2024-04-17 06:00:00,0,0.0,0,0
SCHR,2024-04-17 07:00:00,0,0.0,0,0
SCHR,2024-04-17 08:00:00,0,0.0,0,0
SCHR,2024-04-17 09:00:00,0,0.0,0,0
SCHR,2024-04-17 10:00:00,0,0.0,0,0
SCHR,2024-04-17 11:00:00,0,1.0,0,0
SCHR,2024-04-17 12:00:00,0,1.0,0,0
SCHR,2024-04-17 13:00:00,0,1.0,0,0
SCHR,2024-04-17 14:00:00,0,1.0,0,0
SCHR,2024-04-17 15:00:00,0,1.0,0,0
SCHR,2024-04-17 16:00:00,0,1.0,0,0
SCHR,2024-04-17 17:00:00,1,1.0,0,1
SCHR,2024-04-17 18:00:00,1,1.0,1,1
SCHR,2024-04-17 19:00:00,1,1.0,1,1
SCHR,2024-04-17 20:00:00,1,1.0,1,1
SCHR,2024-04-17 21:00:00,1,1.0,1,1
SCHR,2024-04-17 22:00:00,1,1.0,1,1
SCHR,2024-04-17 23:00:00,1,1.0,1,1
SCHR,2024-04-18 00:00:00,1,1.0,1,1
SCHR,2024-04-18 01:00:00,1,1.0,1,1
SCHR,2024-04-18 02:00:00,1,1.0,1,1
SCHR,2024-04-18 03:00:00,0,1.0,0,1
SCHR,2024-04-18 04:00:00,0,1.0,0,0
SCHR,2024-04-18 05:00:00,0,0.0,0,0
SCHR,2024-04-18 06:00:00,0,0.0,0,0
SCHR,2024-04-18 07:00:00,0,0.0,0,0
SCHR,2024-04-18 08:00:00,0,0.0,0,0
SCHR,2024-04-18 09:00:00,0,0.0,0,0
SCHR,2024-04-18 10:00:00,0,0.0,0,0
SCHR,2024-04-18 11:00:00,0,0.0,0,0
SCHR,2024-04-18 12:00:00,0,1.0,0,0
SCHR,2024-04-18 13:00:00,0,1.0,0,0
SCHR,2024-04-18 14:00:00,0,1.0,0,0
SCHR,2024-04-18 15:00:00,1,1.0,1,1
SCHR,2024-04-18 16:00:00,1,1.0,1,1
SCHR,2024-04-18 17:00:00,1,1.0,1,1
SCHR,2024-04-18 18:00:00,1,1.0,1,1
SCHR,2024-04-18 19:00:00,1,1.0,1,1
SCHR,2024-04-18 20:00:00,1,1.0,1,1
SCHR,2024-04-18 21:00:00,1,1.0,1,1
SCHR,2024-04-18 22:00:00,1,1.0,1,1
SCHR,2024-04-18 23:00:00,1,1.0,1,1
SCHR,2024-04-19 00:00:00,1,1.0,1,1
SCHR,2024-04-19 01:00:00,1,1.0,1,1
SCHR,2024-04-19 02:00:00,1,1.0,1,1
SCHR,2024-04-19 03:00:00,0,1.0,1,1
SCHR,2024-04-19 04:00:00,0,1.0,0,0
SCHR,2024-04-19 05:00:00,0,1.0,0,0
SCHR,2024-04-19 06:00:00,0,1.0,0,0
SCHR,2024-04-19 07:00:00,0,1.0,1,0
SCHR,2024-04-19 08:00:00,1,1.0,1,1
SCHR,2024-04-19 09:00:00,1,1.0,1,1
SCHR,2024-04-19 10:00:00,1,1.0,1,1
SCHR,2024-04-19 11:00:00,1,1.0,1,1
SCHR,2024-04-19 12:00:00,1,1.0,1,1
SCHR,2024-04-19 13:00:00,1,1.0,1,1
SCHR,2024-04-19 14:00:00,1,1.0,1,1
SCHR,2024-04-19 15:00:00,1,1.0,1,1
SCHR,2024-04-19 16:00:00,1,1.0,1,1
SCHR,2024-04-19 17:00:00,1,1.0,1,1
SCHR,2024-04-19 18:00:00,1,1.0,1,1
SCHR,2024-04-19 19:00:00,1,1.0,1,1
SCHR,2024-04-19 20:00:00,1,1.0,1,1
SCHR,2024-04-19 21:00:00,1,1.0,1,1
SCHR,2024-04-19 22:00:00,1,1.0,1,1
SCHR,2024-04-19 23:00:00,1,1.0,1,1
SCHR,2024-04-20 00:00:00,1,1.0,1,1
SCHR,2024-04-20 01:00:00,1,1.0,1,1
SCHR,2024-04-20 02:00:00,1,1.0,1,1
SCHR,2024-04-20 03:00:00,1,1.0,1,1
SCHR,2024-04-20 04:00:00,0,1.0,0,0
SCHR,2024-04-20 05:00:00,0,1.0,0,0
SCHR,2024-04-20 06:00:00,0,0.0,0,0
SCHR,2024-04-20 07:00:00,0,0.0,0,0
SCHR,2024-04-20 08:00:00,0,0.0,0,0
SCHR,2024-04-20 09:00:00,0,0.0,0,0
SCHR,2024-04-20 10:00:00,0,0.0,0,0
SCHR,2024-04-20 11:00:00,0,0.0,0,0
SCHR,2024-04-20 12:00:00,0,0.0,0,0
SCHR,2024-04-20 13:00:00,0,0.0,0,0
SCHR,2024-04-20 14:00:00,0,0.0,0,0
SCHR,2024-04-20 15:00:00,0,0.0,0,0
SCHR,2024-04-20 16:00:00,0,0.0,1,0
SCHR,2024-04-20 17:00:00,1,0.0,1,1
SCHR,2024-04-20 18:00:00,1,0.0,1,1
SCHR,2024-04-20 19:00:00,1,0.0,1,1
SCHR,2024-04-20 20:00:00,1,0.0,1,1
SCHR,2024-04-20 21:00:00,1,0.0,1,1
SCHR,2024-04-20 22:00:00,1,0.0,1,1
SCHR,2024-04-20 23:00:00,1,0.0,1,1
SCHR,2024-04-21 00:00:00,1,0.0,1,0
SCHR,2024-04-21 01:00:00,1,0.0,1,0
SCHR,2024-04-21 02:00:00,0,0.0,1,0
SCHR,2024-04-21 03:00:00,0,0.0,0,0
SCHR,2024-04-21 04:00:00,0,0.0,0,1
SCHR,2024-04-21 05:00:00,0,0.0,0,1
SCHR,2024-04-21 06:00:00,0,0.0,0,0
SCHR,2024-04-21 07:00:00,0,0.0,0,0
SCHR,2024-04-21 08:00:00,0,0.0,0,0
SCHR,2024-04-21 09:00:00,0,0.0,0,0
SCHR,2024-04-21 10:00:00,0,0.0,0,0
SCHR,2024-04-21 11:00:00,0,0.0,0,0
SCHR,2024-04-21 12:00:00,0,0.0,0,0
SCHR,2024-04-21 13:00:00,0,0.0,0,0
SCHR,2024-04-21 14:00:00,0,0.0,0,0
SCHR,2024-04-21 15:00:00,0,1.0,0,0
SCHR,2024-04-21 16:00:00,0,1.0,0,0
SCHR,2024-04-21 17:00:00,0,1.0,0,0
SCHR,2024-04-21 18:00:00,0,1.0,0,0
SCHR,2024-04-21 19:00:00,1,1.0,0,0
SCHR,2024-04-21 20:00:00,1,1.0,0,0
SCHR,2024-04-21 21:00:00,1,1.0,0,0
SCHR,2024-04-21 22:00:00,1,1.0,0,0
SCHR,2024-04-21 23:00:00,0,1.0,0,0
SCHR,2024-04-22 00:00:00,0,1.0,0,0
SCHR,2024-04-22 01:00:00,0,1.0,0,0
SCHR,2024-04-22 02:00:00,0,0.0,0,0
SCHR,2024-04-22 03:00:00,0,0.0,0,0
SCHR,2024-04-22 04:00:00,0,0.0,0,0
SCHR,2024-04-22 05:00:00,0,0.0,0,0
SCHR,2024-04-22 06:00:00,0,0.0,0,0
SCHR,2024-04-22 07:00:00,0,0.0,0,0
SCHR,2024-04-22 08:00:00,0,0.0,0,0
SCHR,2024-04-22 09:00:00,0,0.0,0,0
SCHR,2024-04-22 10:00:00,0,0.0,0,0
SCHR,2024-04-22 11:00:00,0,0.0,0,0
SCHR,2024-04-22 12:00:00,0,0.0,0,0
SCHR,2024-04-22 13:00:00,0,0.0,0,0
SCHR,2024-04-22 14:00:00,0,0.0,0,0
SCHR,2024-04-22 15:00:00,0,0.0,0,0
SCHR,2024-04-22 16:00:00,0,0.0,0,0
SCHR,2024-04-22 17:00:00,0,0.0,1,1
